"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"101","Aliyah Boston signed a Rookie Scale Contract with the Indiana Fever.","2023-04-17"
"102","Morgan Bertsch signed a Training Camp Contract with the Chicago Sky.","2023-04-17"
"103","Madi Williams signed a Rookie Scale Contract with the Seattle Storm.","2023-04-17"
"104","Beatrice Mompremier was waived by the Atlanta Dream.","2023-04-17"
"105","Ashley Joens signed a Rookie Scale Contract with the Dallas Wings.","2023-04-15"
"106","Nirra Fields was waived by the Connecticut Sun.","2023-04-15"
"107","Grace Berger signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"108","Taylor Mikesell signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"109","LaDazhia Williams signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"110","Victaria Saxton signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"111","Jordan Horston signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"112","Dulcy Fankam Mendjiadeu signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"113","Jade Loville signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"114","Brittany Davis signed a Rookie Scale Contract with the Las Vegas Aces.","2023-04-14"
"115","Diamond Miller signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"116","Dorka Juhász signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"117","Brea Beal signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"118","Taylor Soule signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"119","Keishana Washington signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"120","Myah Selland signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"121","Lou Lopez Sénéchal signed a Rookie Scale Contract with the Dallas Wings.","2023-04-13"
"122","Monika Czinano signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-04-13"
"123","Zia Cooke signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-04-13"
"124","Joyner Holmes signed a Training Camp Contract with the Los Angeles Sparks.","2023-04-13"
"125","Crystal Bradford signed a Training Camp Contract with the Los Angeles Sparks.","2023-04-13"
"126","Abby Meyers signed a Rookie Scale Contract with the Dallas Wings.","2023-04-13"
"127","Elena Tsineke signed a Rookie Scale Contract with the Washington Mystics.","2023-04-13"
"128","Laeticia Amihere signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-13"
"129","Astou Ndour-Fall  is out for the 2023 season due to a Personal Decision.","2023-04-12"
"130","Liz Dixon signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"131","Destiny Harden signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"132","Angel Baker signed a Rookie Scale Contract with the Chicago Sky.","2023-04-12"
"133","Kadi Sissoko signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"134","Elizabeth Balogun signed a Rookie Scale Contract with the Las Vegas Aces.","2023-04-12"
"135","Jayla Everett signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-12"
"136","Maddy Siegrist signed a Rookie Scale Contract with the Dallas Wings.","2023-04-12"
"137","Khaalia Hillsman signed a Training Camp Contract with the Connecticut Sun.","2023-04-11"
"138","Caitlin Bickle signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-11"
"139","Ashten Prechtel signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-11"
"140","Essence Booker signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-11"
"141","Aliyah Boston was drafted by the Indiana Fever.","2023-04-10"
"142","Diamond Miller was drafted by the Minnesota Lynx.","2023-04-10"
"143","Maddy Siegrist was drafted by the Dallas Wings.","2023-04-10"
"144","Stephanie Soares was drafted by the Washington Mystics.","2023-04-10"
"145","Lou Lopez Sénéchal was drafted by the Dallas Wings.","2023-04-10"
"146","Haley Jones was drafted by the Atlanta Dream.","2023-04-10"
"147","Grace Berger was drafted by the Indiana Fever.","2023-04-10"
"148","Laeticia Amihere was drafted by the Atlanta Dream.","2023-04-10"
"149","Jordan Horston was drafted by the Seattle Storm.","2023-04-10"
"150","Zia Cooke was drafted by the Los Angeles Sparks.","2023-04-10"
"151","Abby Meyers was drafted by the Dallas Wings.","2023-04-10"
"152","Maïa Hirsch was drafted by the Minnesota Lynx.","2023-04-10"
"153","Taylor Mikesell was drafted by the Indiana Fever.","2023-04-10"
"154","Shaneice Swain was drafted by the Los Angeles Sparks.","2023-04-10"
"155","Leigha Brown was drafted by the Atlanta Dream.","2023-04-10"
"156","Dorka Juhász was drafted by the Minnesota Lynx.","2023-04-10"
"157","LaDazhia Williams was drafted by the Indiana Fever.","2023-04-10"
"158","Madi Williams was drafted by the Seattle Storm.","2023-04-10"
"159","Ashley Joens was drafted by the Dallas Wings.","2023-04-10"
"160","Elena Tsineke was drafted by the Washington Mystics.","2023-04-10"
"161","Dulcy Fankam Mendjiadeu was drafted by the Seattle Storm.","2023-04-10"
"162","Alexis Morris was drafted by the Connecticut Sun.","2023-04-10"
"163","Kayana Traylor was drafted by the Chicago Sky.","2023-04-10"
"164","Brea Beal was drafted by the Minnesota Lynx.","2023-04-10"
"165","Victaria Saxton was drafted by the Indiana Fever.","2023-04-10"
"166","Monika Czinano was drafted by the Los Angeles Sparks.","2023-04-10"
"167","Destiny Harden was drafted by the Phoenix Mercury.","2023-04-10"
"168","Taylor Soule was drafted by the Minnesota Lynx.","2023-04-10"
"169","Kadi Sissoko was drafted by the Phoenix Mercury.","2023-04-10"
"170","Okako Adika was drafted by the New York Liberty.","2023-04-10"
"171","Paige Robinson was drafted by the Dallas Wings.","2023-04-10"
"172","Txell Alarcón was drafted by the Washington Mystics.","2023-04-10"
"173","Jade Loville was drafted by the Seattle Storm.","2023-04-10"
"174","Ashten Prechtel was drafted by the Connecticut Sun.","2023-04-10"
"175","Kseniya Malashka was drafted by the Chicago Sky.","2023-04-10"
"176","Brittany Davis was drafted by the Las Vegas Aces.","2023-04-10"
"177","The exclusive negotiating rights of Stephanie Soares were traded from the Washington Mystics to the Dallas Wings.","2023-04-10"
"178","Khayla Pointer was waived by the Indiana Fever.","2023-04-04"
"179","Kylee Shook signed a Training Camp Contract with the Phoenix Mercury.","2023-03-24"
"180","Stephanie Mawuli signed a Rookie Scale Contract with the New York Liberty.","2023-03-21"
"181","Morgan Green signed a Rookie Scale Contract with the New York Liberty.","2023-03-21"
"182","Chennedy Carter was waived by the Los Angeles Sparks.","2023-03-17"
"183","Li Meng signed a Rookie Scale Contract with the Washington Mystics.","2023-03-13"
"184","Cheyenne Parker signed a Contract Amendment - Time-Off Bonus with the Atlanta Dream.","2023-03-09"
"185","Cheyenne Parker signed a Contract Extension with the Atlanta Dream.","2023-03-09"
"186","Lorela Cubaj signed a Training Camp Contract with the Atlanta Dream.","2023-03-08"
"187","Allisha Gray signed a Contract Amendment - Time-Off Bonus with the Atlanta Dream.","2023-03-07"
"188","Allisha Gray signed a Contract Extension with the Atlanta Dream.","2023-03-07"
"189","Destiny Slocum signed a Training Camp Contract with the Phoenix Mercury.","2023-03-02"
"190","Mikayla Pivec signed a Training Camp Contract with the Atlanta Dream.","2023-03-02"
"191","Marine Johannès signed a Training Camp Contract with the New York Liberty.","2023-03-02"
"192","Stephanie Talbot  is out for the 2023 season due to a Non-WNBA Injury.","2023-02-28"
"193","Kitija Laksa signed a Contract with the Dallas Wings.","2023-02-28"
"194","Nyara Sabally signed a Rookie Scale Contract with the New York Liberty.","2023-02-28"
"195","Sug Sutton signed a Training Camp Contract with the Phoenix Mercury.","2023-02-28"
"196","The Atlanta Dream exercised their option with Aari McDonald.","2023-02-24"
"197","Nneka Ogwumike signed a Contract with the Los Angeles Sparks.","2023-02-24"
"198","Robyn Parks signed a Rookie Scale Contract with the Chicago Sky.","2023-02-24"
"199","Feyonda Fitzgerald signed a Training Camp Contract with the Chicago Sky.","2023-02-24"
"200","Jasmine Walker signed a Contract with the Seattle Storm.","2023-02-24"
"201","The Dallas Wings exercised their option with Awak Kuier.","2023-02-22"
"202","Ivana Dojkić signed a Rookie Scale Contract with the Seattle Storm.","2023-02-22"
"203","Chiney Ogwumike signed a Contract with the Los Angeles Sparks.","2023-02-22"
"204","Kristine Anigwe was awarded on waivers to the Chicago Sky.","2023-02-21"
"205","Karlie Samuelson signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-21"
"206","Reshanda Gray signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-21"
"207","Beatrice Mompremier signed a Training Camp Contract with the Atlanta Dream.","2023-02-21"
"208","Joyner Holmes was waived by the Connecticut Sun.","2023-02-21"
"209","Jade Melbourne signed a Rookie Scale Contract with the Seattle Storm.","2023-02-20"
"210","Yang Liwei signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-02-19"
"211","Rachel Banham signed a Training Camp Contract with the Minnesota Lynx.","2023-02-18"
"212","Nirra Fields signed a Training Camp Contract with the Connecticut Sun.","2023-02-17"
"213","Xu Han signed a Training Camp Contract with the New York Liberty.","2023-02-17"
"214","Diana Taurasi signed a Contract with the Phoenix Mercury.","2023-02-17"
"215","Brittney Griner signed a Contract with the Phoenix Mercury.","2023-02-17"
"216","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2023-02-17"
"217","Anneli Maley signed a Training Camp Contract with the Chicago Sky.","2023-02-16"
"218","Kristine Anigwe was waived by the Connecticut Sun.","2023-02-16"
"219","Tiffany Hayes signed a Contract with the Connecticut Sun.","2023-02-15"
"220","Victoria Macaulay signed a Training Camp Contract with the Connecticut Sun.","2023-02-15"
"221","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2023-02-15"
"222","Jasmine Walker was waived by the Connecticut Sun.","2023-02-15"
"223","Julie Allemand  is out for the 2023 season due to a Personal Decision.","2023-02-14"
"224","Alanna Smith signed a Contract with the Chicago Sky.","2023-02-14"
"225","Brionna Jones signed a Core Contract with the Connecticut Sun.","2023-02-13"
"226","Rebekah Gardner signed a Contract with the Chicago Sky.","2023-02-13"
"227","Moriah Jefferson signed a Contract with the Phoenix Mercury.","2023-02-13"
"228","Iliana Rupert was awarded on waivers to the Atlanta Dream.","2023-02-11"
"229","Marina Mabrey signed a Contract with the Dallas Wings.","2023-02-11"
"230","The exclusive negotiating rights of Leonie Fiebich were traded from the Chicago Sky to the New York Liberty.","2023-02-11"
"231","Michaela Onyenwere was traded from the New York Liberty to the Phoenix Mercury.","2023-02-11"
"232","Diamond DeShields was traded from the Phoenix Mercury to the Dallas Wings.","2023-02-11"
"233","Marina Mabrey was traded from the Dallas Wings to the Chicago Sky.","2023-02-11"
"234","Sika Koné signed a Rookie Scale Contract with the New York Liberty.","2023-02-10"
"235","Kiara Smith signed a Rookie Scale Contract with the Connecticut Sun.","2023-02-10"
"236","The exclusive negotiating rights of Tiffany Hayes were traded from the Atlanta Dream to the Connecticut Sun.","2023-02-09"
"237","Breanna Stewart signed a Contract with the New York Liberty.","2023-02-08"
"238","Courtney Vandersloot signed a Contract with the New York Liberty.","2023-02-08"
"239","Epiphanny Prince signed a Training Camp Contract with the New York Liberty.","2023-02-08"
"240","Theresa Plaisance signed a Contract with the Seattle Storm.","2023-02-08"
"241","Emma Cannon signed a Contract with the Indiana Fever.","2023-02-08"
"242","Jordin Canada signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-08"
"243","Astou Ndour-Fall signed a Contract with the Chicago Sky.","2023-02-08"
"244","Layshia Clarendon signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-07"
"245","Kristine Anigwe signed a Training Camp Contract with the Connecticut Sun.","2023-02-07"
"246","Lauren Cox signed a Training Camp Contract with the Connecticut Sun.","2023-02-07"
"247","Kiah Stokes signed a Contract with the Las Vegas Aces.","2023-02-07"
"248","Amanda Zahui B signed a Training Camp Contract with the Washington Mystics.","2023-02-07"
"249","Stephanie Jones signed a Training Camp Contract with the Washington Mystics.","2023-02-06"
"250","Kaila Charles signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"251","Arella Guirantes signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"252","Sydney Colson signed a Training Camp Contract with the Las Vegas Aces.","2023-02-06"
"253","Yvonne Turner signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"254","Sydney Wiese signed a Training Camp Contract with the Phoenix Mercury.","2023-02-06"
"255","Jennie Simms signed a Training Camp Contract with the Phoenix Mercury.","2023-02-06"
"256","Iliana Rupert was waived by the Las Vegas Aces.","2023-02-06"
"257","Victoria Vivians signed a Contract with the Indiana Fever.","2023-02-05"
"258","The exclusive negotiating rights of Amanda Zahui B were traded from the Las Vegas Aces to the Washington Mystics.","2023-02-05"
"259","Ezi Magbegor signed a Contract with the Seattle Storm.","2023-02-04"
"260","Maya Dodson signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"261","Stephanie Watts signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"262","Kiana Williams signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"263","Isabelle Harrison signed a Contract with the Chicago Sky.","2023-02-04"
"264","Sophie Cunningham signed a Contract with the Phoenix Mercury.","2023-02-03"
"265","Natisha Hiedeman signed a Contract with the Connecticut Sun.","2023-02-03"
"266","Kia Nurse signed a Contract with the Seattle Storm.","2023-02-03"
"267","Azurá Stevens signed a Contract with the Los Angeles Sparks.","2023-02-03"
"268","Sami Whitcomb signed a Contract with the Seattle Storm.","2023-02-03"
"269","Monique Billings signed a Contract with the Atlanta Dream.","2023-02-03"
"270","Megan Gustafson signed a Training Camp Contract with the Phoenix Mercury.","2023-02-03"
"271","Tiffany Mitchell signed a Contract with the Minnesota Lynx.","2023-02-03"
"272","Nikolina Milic signed a Contract with the Minnesota Lynx.","2023-02-03"
"273","Damiris Dantas signed a Training Camp Contract with the Minnesota Lynx.","2023-02-03"
"274","Bridget Carleton signed a Contract with the Minnesota Lynx.","2023-02-03"
"275","Lindsay Allen signed a Training Camp Contract with the Minnesota Lynx.","2023-02-03"
"276","Courtney Williams signed a Contract with the Chicago Sky.","2023-02-03"
"277","Mikiah Herbert Harrigan signed a Training Camp Contract with the Connecticut Sun.","2023-02-03"
"278","Crystal Dangerfield signed a Contract with the Dallas Wings.","2023-02-02"
"279","Kalani Brown signed a Training Camp Contract with the Dallas Wings.","2023-02-02"
"280","Alisia Jenkins signed a Training Camp Contract with the Washington Mystics.","2023-02-02"
"281","Tianna Hawkins signed a Training Camp Contract with the Washington Mystics.","2023-02-02"
"282","Khayla Pointer signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"283","Rennia Davis signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"284","Maya Caldwell signed a Contract with the Indiana Fever.","2023-02-02"
"285","Sam Thomas signed a Training Camp Contract with the Phoenix Mercury.","2023-02-02"
"286","Elizabeth Williams signed a Contract with the Chicago Sky.","2023-02-02"
"287","Chelsey Perry signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"288","Bella Alarie  is out for the 2023 season due to a Personal Decision.","2023-02-01"
"289","Candace Parker signed a Contract with the Las Vegas Aces.","2023-02-01"
"290","Alysha Clark signed a Contract with the Las Vegas Aces.","2023-02-01"
"291","Cayla George signed a Contract with the Las Vegas Aces.","2023-02-01"
"292","Courtney Range signed a Training Camp Contract with the Las Vegas Aces.","2023-02-01"
"293","Stephanie Talbot signed a Contract with the Los Angeles Sparks.","2023-02-01"
"294","Brittney Sykes signed a Contract with the Washington Mystics.","2023-02-01"
"295","Lexie Brown signed a Contract with the Los Angeles Sparks.","2023-02-01"
"296","Joyner Holmes signed a Training Camp Contract with the Connecticut Sun.","2023-02-01"
"297","Teaira McCowan signed a Contract with the Dallas Wings.","2023-02-01"
"298","Alexis Peterson signed a Training Camp Contract with the Las Vegas Aces.","2023-02-01"
"299","Nia Coffey signed a Contract with the Atlanta Dream.","2023-02-01"
"300","Asia (AD) Durr signed a Training Camp Contract with the Atlanta Dream.","2023-02-01"
"301","Shatori Walker-Kimbrough signed a Contract with the Washington Mystics.","2023-02-01"
"302","Erica Wheeler signed a Contract with the Indiana Fever.","2023-02-01"
"303","Jazmine Jones signed a Training Camp Contract with the Washington Mystics.","2023-01-23"
"304","The exclusive negotiating rights of Amanda Zahui B were traded from the Los Angeles Sparks to the Las Vegas Aces.","2023-01-21"
"305","Dearica Hamby was traded from the Las Vegas Aces to the Los Angeles Sparks.","2023-01-21"
"306","Allisha Gray was traded from the Dallas Wings to the Atlanta Dream.","2023-01-21"
"307","Evina Westbrook signed a Training Camp Contract with the Washington Mystics.","2023-01-20"
"308","The Connecticut Sun extended a Core qualifying offer to Brionna Jones.","2023-01-19"
"309","Jasmine Thomas was traded from the Connecticut Sun to the Los Angeles Sparks.","2023-01-16"
"310","The exclusive negotiating rights of Kianna Smith were traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"311","Olivia Nelson-Ododa was traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"312","Jasmine Walker was traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"313","Kayla Thornton was traded from the Dallas Wings to the New York Liberty.","2023-01-15"
"314","Jonquel Jones was traded from the Connecticut Sun to the New York Liberty.","2023-01-15"
"315","The exclusive negotiating rights of Crystal Dangerfield were traded from the New York Liberty to the Dallas Wings.","2023-01-15"
"316","Natasha Howard was traded from the New York Liberty to the Dallas Wings.","2023-01-15"
"317","Rebecca Allen was traded from the New York Liberty to the Connecticut Sun.","2023-01-15"
"318","Tyasha Harris was traded from the Dallas Wings to the Connecticut Sun.","2023-01-15"
"319","The Washington Mystics extended a Reserved qualifying offer to Evina Westbrook.","2023-01-13"
"320","The Washington Mystics extended a Reserved qualifying offer to Jazmine Jones.","2023-01-13"
"321","The Washington Mystics extended a Reserved qualifying offer to Rui Machida.","2023-01-13"
"322","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2023-01-13"
"323","The Minnesota Lynx extended a Restricted qualifying offer to Bridget Carleton.","2023-01-13"
"324","The Los Angeles Sparks extended a Reserved qualifying offer to Kianna Smith.","2023-01-13"
"325","The Atlanta Dream extended a Reserved qualifying offer to Asia (AD) Durr.","2023-01-13"
"326","The Atlanta Dream extended a Reserved qualifying offer to Beatrice Mompremier.","2023-01-13"
"327","Danielle Robinson signed a Contract Amendment - Trade Bonus with the Indiana Fever.","2023-01-13"
"328","Kristy Wallace was traded from the Atlanta Dream to the Indiana Fever.","2023-01-13"
"329","Danielle Robinson was traded from the Indiana Fever to the Atlanta Dream.","2023-01-13"
"330","The New York Liberty extended a Reserved qualifying offer to Xu Han.","2023-01-12"
"331","The New York Liberty extended a Reserved qualifying offer to Marine Johannès.","2023-01-12"
"332","The New York Liberty extended a Reserved qualifying offer to Crystal Dangerfield.","2023-01-12"
"333","The Seattle Storm extended a Reserved qualifying offer to Ezi Magbegor.","2023-01-12"
"334","The Seattle Storm extended a Restricted qualifying offer to Gabby Williams.","2023-01-12"
"335","The Phoenix Mercury extended a Restricted qualifying offer to Sophie Cunningham.","2023-01-12"
"336","The Phoenix Mercury extended a Restricted qualifying offer to Megan Gustafson.","2023-01-12"
"337","The Phoenix Mercury extended a Restricted qualifying offer to Shey Peddy.","2023-01-12"
"338","The Phoenix Mercury extended a Reserved qualifying offer to Sam Thomas.","2023-01-12"
"339","The Connecticut Sun extended a Restricted qualifying offer to Natisha Hiedeman.","2023-01-11"
"340","The Connecticut Sun extended a Reserved qualifying offer to Joyner Holmes.","2023-01-11"
"341","The Dallas Wings extended a Restricted qualifying offer to Teaira McCowan.","2023-01-11"
"342","The Dallas Wings extended a Restricted qualifying offer to Marina Mabrey.","2023-01-11"
"343","The Indiana Fever extended a Reserved qualifying offer to Khayla Pointer.","2023-01-11"
"344","The Indiana Fever extended a Reserved qualifying offer to Rennia Davis.","2023-01-11"
"345","The Indiana Fever extended a Reserved qualifying offer to Temi Fagbenle.","2023-01-11"
"346","The Indiana Fever extended a Restricted qualifying offer to Emma Cannon.","2023-01-11"
"347","The Indiana Fever extended a Restricted qualifying offer to Victoria Vivians.","2023-01-11"
"348","The Chicago Sky extended a Reserved qualifying offer to Rebekah Gardner.","2023-01-11"
"349","Florencia Chagas was waived by the Indiana Fever.","2023-01-04"
"350","Florencia Chagas was set active.","2023-01-01"
"351","Bella Alarie was set active.","2023-01-01"
"352","Skylar Diggins-Smith was set active.","2023-01-01"
"353","Li Yueru was set active.","2023-01-01"
"354","The New York Liberty renounced their rights to Kylee Shook.","2023-01-01"
