"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"83","Lou Lopez Sénéchal signed a Rookie Scale Contract with the Dallas Wings.","2023-04-13"
"84","Monika Czinano signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-04-13"
"85","Zia Cooke signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-04-13"
"86","Joyner Holmes signed a Training Camp Contract with the Los Angeles Sparks.","2023-04-13"
"87","Crystal Bradford signed a Training Camp Contract with the Los Angeles Sparks.","2023-04-13"
"88","Abby Meyers signed a Rookie Scale Contract with the Dallas Wings.","2023-04-13"
"89","Elena Tsineke signed a Rookie Scale Contract with the Washington Mystics.","2023-04-13"
"90","Laeticia Amihere signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-13"
"91","Astou Ndour-Fall  is out for the 2023 season due to a Personal Decision.","2023-04-12"
"92","Liz Dixon signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"93","Destiny Harden signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"94","Angel Baker signed a Rookie Scale Contract with the Chicago Sky.","2023-04-12"
"95","Kadi Sissoko signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-12"
"96","Elizabeth Balogun signed a Rookie Scale Contract with the Las Vegas Aces.","2023-04-12"
"97","Jayla Everett signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-12"
"98","Maddy Siegrist signed a Rookie Scale Contract with the Dallas Wings.","2023-04-12"
"99","Khaalia Hillsman signed a Training Camp Contract with the Connecticut Sun.","2023-04-11"
"100","Caitlin Bickle signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-11"
"101","Ashten Prechtel signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-11"
"102","Essence Booker signed a Rookie Scale Contract with the Phoenix Mercury.","2023-04-11"
"103","Aliyah Boston was drafted by the Indiana Fever.","2023-04-10"
"104","Diamond Miller was drafted by the Minnesota Lynx.","2023-04-10"
"105","Maddy Siegrist was drafted by the Dallas Wings.","2023-04-10"
"106","Stephanie Soares was drafted by the Washington Mystics.","2023-04-10"
"107","Lou Lopez Sénéchal was drafted by the Dallas Wings.","2023-04-10"
"108","Haley Jones was drafted by the Atlanta Dream.","2023-04-10"
"109","Grace Berger was drafted by the Indiana Fever.","2023-04-10"
"110","Laeticia Amihere was drafted by the Atlanta Dream.","2023-04-10"
"111","Jordan Horston was drafted by the Seattle Storm.","2023-04-10"
"112","Zia Cooke was drafted by the Los Angeles Sparks.","2023-04-10"
"113","Abby Meyers was drafted by the Dallas Wings.","2023-04-10"
"114","Maïa Hirsch was drafted by the Minnesota Lynx.","2023-04-10"
"115","Taylor Mikesell was drafted by the Indiana Fever.","2023-04-10"
"116","Shaneice Swain was drafted by the Los Angeles Sparks.","2023-04-10"
"117","Leigha Brown was drafted by the Atlanta Dream.","2023-04-10"
"118","Dorka Juhász was drafted by the Minnesota Lynx.","2023-04-10"
"119","LaDazhia Williams was drafted by the Indiana Fever.","2023-04-10"
"120","Madi Williams was drafted by the Seattle Storm.","2023-04-10"
"121","Ashley Joens was drafted by the Dallas Wings.","2023-04-10"
"122","Elena Tsineke was drafted by the Washington Mystics.","2023-04-10"
"123","Dulcy Fankam Mendjiadeu was drafted by the Seattle Storm.","2023-04-10"
"124","Alexis Morris was drafted by the Connecticut Sun.","2023-04-10"
"125","Kayana Traylor was drafted by the Chicago Sky.","2023-04-10"
"126","Brea Beal was drafted by the Minnesota Lynx.","2023-04-10"
"127","Victaria Saxton was drafted by the Indiana Fever.","2023-04-10"
"128","Monika Czinano was drafted by the Los Angeles Sparks.","2023-04-10"
"129","Destiny Harden was drafted by the Phoenix Mercury.","2023-04-10"
"130","Taylor Soule was drafted by the Minnesota Lynx.","2023-04-10"
"131","Kadi Sissoko was drafted by the Phoenix Mercury.","2023-04-10"
"132","Okako Adika was drafted by the New York Liberty.","2023-04-10"
"133","Paige Robinson was drafted by the Dallas Wings.","2023-04-10"
"134","Txell Alarcón was drafted by the Washington Mystics.","2023-04-10"
"135","Jade Loville was drafted by the Seattle Storm.","2023-04-10"
"136","Ashten Prechtel was drafted by the Connecticut Sun.","2023-04-10"
"137","Kseniya Malashka was drafted by the Chicago Sky.","2023-04-10"
"138","Brittany Davis was drafted by the Las Vegas Aces.","2023-04-10"
"139","The exclusive negotiating rights of Stephanie Soares were traded from the Washington Mystics to the Dallas Wings.","2023-04-10"
"140","Khayla Pointer was waived by the Indiana Fever.","2023-04-04"
"141","Kylee Shook signed a Training Camp Contract with the Phoenix Mercury.","2023-03-24"
"142","Stephanie Mawuli signed a Rookie Scale Contract with the New York Liberty.","2023-03-21"
"143","Morgan Green signed a Rookie Scale Contract with the New York Liberty.","2023-03-21"
"144","Chennedy Carter was waived by the Los Angeles Sparks.","2023-03-17"
"145","Li Meng signed a Rookie Scale Contract with the Washington Mystics.","2023-03-13"
"146","Cheyenne Parker signed a Contract Amendment - Time-Off Bonus with the Atlanta Dream.","2023-03-09"
"147","Cheyenne Parker signed a Contract Extension with the Atlanta Dream.","2023-03-09"
"148","Lorela Cubaj signed a Training Camp Contract with the Atlanta Dream.","2023-03-08"
"149","Allisha Gray signed a Contract Amendment - Time-Off Bonus with the Atlanta Dream.","2023-03-07"
"150","Allisha Gray signed a Contract Extension with the Atlanta Dream.","2023-03-07"
"151","Destiny Slocum signed a Training Camp Contract with the Phoenix Mercury.","2023-03-02"
"152","Mikayla Pivec signed a Training Camp Contract with the Atlanta Dream.","2023-03-02"
"153","Marine Johannès signed a Training Camp Contract with the New York Liberty.","2023-03-02"
"154","Stephanie Talbot  is out for the 2023 season due to a Non-WNBA Injury.","2023-02-28"
"155","Kitija Laksa signed a Contract with the Dallas Wings.","2023-02-28"
"156","Nyara Sabally signed a Rookie Scale Contract with the New York Liberty.","2023-02-28"
"157","Sug Sutton signed a Training Camp Contract with the Phoenix Mercury.","2023-02-28"
"158","The Atlanta Dream exercised their option with Aari McDonald.","2023-02-24"
"159","Nneka Ogwumike signed a Contract with the Los Angeles Sparks.","2023-02-24"
"160","Robyn Parks signed a Rookie Scale Contract with the Chicago Sky.","2023-02-24"
"161","Feyonda Fitzgerald signed a Training Camp Contract with the Chicago Sky.","2023-02-24"
"162","Jasmine Walker signed a Contract with the Seattle Storm.","2023-02-24"
"163","The Dallas Wings exercised their option with Awak Kuier.","2023-02-22"
"164","Ivana Dojkić signed a Rookie Scale Contract with the Seattle Storm.","2023-02-22"
"165","Chiney Ogwumike signed a Contract with the Los Angeles Sparks.","2023-02-22"
"166","Kristine Anigwe was awarded on waivers to the Chicago Sky.","2023-02-21"
"167","Karlie Samuelson signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-21"
"168","Reshanda Gray signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-21"
"169","Beatrice Mompremier signed a Training Camp Contract with the Atlanta Dream.","2023-02-21"
"170","Joyner Holmes was waived by the Connecticut Sun.","2023-02-21"
"171","Jade Melbourne signed a Rookie Scale Contract with the Seattle Storm.","2023-02-20"
"172","Yang Liwei signed a Rookie Scale Contract with the Los Angeles Sparks.","2023-02-19"
"173","Rachel Banham signed a Training Camp Contract with the Minnesota Lynx.","2023-02-18"
"174","Nirra Fields signed a Training Camp Contract with the Connecticut Sun.","2023-02-17"
"175","Xu Han signed a Training Camp Contract with the New York Liberty.","2023-02-17"
"176","Diana Taurasi signed a Contract with the Phoenix Mercury.","2023-02-17"
"177","Brittney Griner signed a Contract with the Phoenix Mercury.","2023-02-17"
"178","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2023-02-17"
"179","Anneli Maley signed a Training Camp Contract with the Chicago Sky.","2023-02-16"
"180","Kristine Anigwe was waived by the Connecticut Sun.","2023-02-16"
"181","Tiffany Hayes signed a Contract with the Connecticut Sun.","2023-02-15"
"182","Victoria Macaulay signed a Training Camp Contract with the Connecticut Sun.","2023-02-15"
"183","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2023-02-15"
"184","Jasmine Walker was waived by the Connecticut Sun.","2023-02-15"
"185","Julie Allemand  is out for the 2023 season due to a Personal Decision.","2023-02-14"
"186","Alanna Smith signed a Contract with the Chicago Sky.","2023-02-14"
"187","Brionna Jones signed a Core Contract with the Connecticut Sun.","2023-02-13"
"188","Rebekah Gardner signed a Contract with the Chicago Sky.","2023-02-13"
"189","Moriah Jefferson signed a Contract with the Phoenix Mercury.","2023-02-13"
"190","Iliana Rupert was awarded on waivers to the Atlanta Dream.","2023-02-11"
"191","Marina Mabrey signed a Contract with the Dallas Wings.","2023-02-11"
"192","The exclusive negotiating rights of Leonie Fiebich were traded from the Chicago Sky to the New York Liberty.","2023-02-11"
"193","Michaela Onyenwere was traded from the New York Liberty to the Phoenix Mercury.","2023-02-11"
"194","Diamond DeShields was traded from the Phoenix Mercury to the Dallas Wings.","2023-02-11"
"195","Marina Mabrey was traded from the Dallas Wings to the Chicago Sky.","2023-02-11"
"196","Sika Koné signed a Rookie Scale Contract with the New York Liberty.","2023-02-10"
"197","Kiara Smith signed a Rookie Scale Contract with the Connecticut Sun.","2023-02-10"
"198","The exclusive negotiating rights of Tiffany Hayes were traded from the Atlanta Dream to the Connecticut Sun.","2023-02-09"
"199","Breanna Stewart signed a Contract with the New York Liberty.","2023-02-08"
"200","Courtney Vandersloot signed a Contract with the New York Liberty.","2023-02-08"
"201","Epiphanny Prince signed a Training Camp Contract with the New York Liberty.","2023-02-08"
"202","Theresa Plaisance signed a Contract with the Seattle Storm.","2023-02-08"
"203","Emma Cannon signed a Contract with the Indiana Fever.","2023-02-08"
"204","Jordin Canada signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-08"
"205","Astou Ndour-Fall signed a Contract with the Chicago Sky.","2023-02-08"
"206","Layshia Clarendon signed a Training Camp Contract with the Los Angeles Sparks.","2023-02-07"
"207","Kristine Anigwe signed a Training Camp Contract with the Connecticut Sun.","2023-02-07"
"208","Lauren Cox signed a Training Camp Contract with the Connecticut Sun.","2023-02-07"
"209","Kiah Stokes signed a Contract with the Las Vegas Aces.","2023-02-07"
"210","Amanda Zahui B signed a Training Camp Contract with the Washington Mystics.","2023-02-07"
"211","Stephanie Jones signed a Training Camp Contract with the Washington Mystics.","2023-02-06"
"212","Kaila Charles signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"213","Arella Guirantes signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"214","Sydney Colson signed a Training Camp Contract with the Las Vegas Aces.","2023-02-06"
"215","Yvonne Turner signed a Training Camp Contract with the Seattle Storm.","2023-02-06"
"216","Sydney Wiese signed a Training Camp Contract with the Phoenix Mercury.","2023-02-06"
"217","Jennie Simms signed a Training Camp Contract with the Phoenix Mercury.","2023-02-06"
"218","Iliana Rupert was waived by the Las Vegas Aces.","2023-02-06"
"219","Victoria Vivians signed a Contract with the Indiana Fever.","2023-02-05"
"220","The exclusive negotiating rights of Amanda Zahui B were traded from the Las Vegas Aces to the Washington Mystics.","2023-02-05"
"221","Ezi Magbegor signed a Contract with the Seattle Storm.","2023-02-04"
"222","Maya Dodson signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"223","Stephanie Watts signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"224","Kiana Williams signed a Training Camp Contract with the Minnesota Lynx.","2023-02-04"
"225","Isabelle Harrison signed a Contract with the Chicago Sky.","2023-02-04"
"226","Sophie Cunningham signed a Contract with the Phoenix Mercury.","2023-02-03"
"227","Natisha Hiedeman signed a Contract with the Connecticut Sun.","2023-02-03"
"228","Kia Nurse signed a Contract with the Seattle Storm.","2023-02-03"
"229","Azura Stevens signed a Contract with the Los Angeles Sparks.","2023-02-03"
"230","Sami Whitcomb signed a Contract with the Seattle Storm.","2023-02-03"
"231","Monique Billings signed a Contract with the Atlanta Dream.","2023-02-03"
"232","Megan Gustafson signed a Training Camp Contract with the Phoenix Mercury.","2023-02-03"
"233","Tiffany Mitchell signed a Contract with the Minnesota Lynx.","2023-02-03"
"234","Nikolina Milic signed a Contract with the Minnesota Lynx.","2023-02-03"
"235","Damiris Dantas signed a Training Camp Contract with the Minnesota Lynx.","2023-02-03"
"236","Bridget Carleton signed a Contract with the Minnesota Lynx.","2023-02-03"
"237","Lindsay Allen signed a Training Camp Contract with the Minnesota Lynx.","2023-02-03"
"238","Courtney Williams signed a Contract with the Chicago Sky.","2023-02-03"
"239","Mikiah Herbert Harrigan signed a Training Camp Contract with the Connecticut Sun.","2023-02-03"
"240","Crystal Dangerfield signed a Contract with the Dallas Wings.","2023-02-02"
"241","Kalani Brown signed a Training Camp Contract with the Dallas Wings.","2023-02-02"
"242","Alisia Jenkins signed a Training Camp Contract with the Washington Mystics.","2023-02-02"
"243","Tianna Hawkins signed a Training Camp Contract with the Washington Mystics.","2023-02-02"
"244","Khayla Pointer signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"245","Rennia Davis signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"246","Maya Caldwell signed a Contract with the Indiana Fever.","2023-02-02"
"247","Sam Thomas signed a Training Camp Contract with the Phoenix Mercury.","2023-02-02"
"248","Elizabeth Williams signed a Contract with the Chicago Sky.","2023-02-02"
"249","Chelsey Perry signed a Training Camp Contract with the Indiana Fever.","2023-02-02"
"250","Bella Alarie  is out for the 2023 season due to a Personal Decision.","2023-02-01"
"251","Candace Parker signed a Contract with the Las Vegas Aces.","2023-02-01"
"252","Alysha Clark signed a Contract with the Las Vegas Aces.","2023-02-01"
"253","Cayla George signed a Contract with the Las Vegas Aces.","2023-02-01"
"254","Courtney Range signed a Training Camp Contract with the Las Vegas Aces.","2023-02-01"
"255","Stephanie Talbot signed a Contract with the Los Angeles Sparks.","2023-02-01"
"256","Brittney Sykes signed a Contract with the Washington Mystics.","2023-02-01"
"257","Lexie Brown signed a Contract with the Los Angeles Sparks.","2023-02-01"
"258","Joyner Holmes signed a Training Camp Contract with the Connecticut Sun.","2023-02-01"
"259","Teaira McCowan signed a Contract with the Dallas Wings.","2023-02-01"
"260","Alexis Peterson signed a Training Camp Contract with the Las Vegas Aces.","2023-02-01"
"261","Nia Coffey signed a Contract with the Atlanta Dream.","2023-02-01"
"262","Asia (AD) Durr signed a Training Camp Contract with the Atlanta Dream.","2023-02-01"
"263","Shatori Walker-Kimbrough signed a Contract with the Washington Mystics.","2023-02-01"
"264","Erica Wheeler signed a Contract with the Indiana Fever.","2023-02-01"
"265","Jazmine Jones signed a Training Camp Contract with the Washington Mystics.","2023-01-23"
"266","The exclusive negotiating rights of Amanda Zahui B were traded from the Los Angeles Sparks to the Las Vegas Aces.","2023-01-21"
"267","Dearica Hamby was traded from the Las Vegas Aces to the Los Angeles Sparks.","2023-01-21"
"268","Allisha Gray was traded from the Dallas Wings to the Atlanta Dream.","2023-01-21"
"269","Evina Westbrook signed a Training Camp Contract with the Washington Mystics.","2023-01-20"
"270","The Connecticut Sun extended a Core qualifying offer to Brionna Jones.","2023-01-19"
"271","Jasmine Thomas was traded from the Connecticut Sun to the Los Angeles Sparks.","2023-01-16"
"272","The exclusive negotiating rights of Kianna Smith were traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"273","Olivia Nelson-Ododa was traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"274","Jasmine Walker was traded from the Los Angeles Sparks to the Connecticut Sun.","2023-01-16"
"275","Kayla Thornton was traded from the Dallas Wings to the New York Liberty.","2023-01-15"
"276","Jonquel Jones was traded from the Connecticut Sun to the New York Liberty.","2023-01-15"
"277","The exclusive negotiating rights of Crystal Dangerfield were traded from the New York Liberty to the Dallas Wings.","2023-01-15"
"278","Natasha Howard was traded from the New York Liberty to the Dallas Wings.","2023-01-15"
"279","Rebecca Allen was traded from the New York Liberty to the Connecticut Sun.","2023-01-15"
"280","Tyasha Harris was traded from the Dallas Wings to the Connecticut Sun.","2023-01-15"
"281","The Washington Mystics extended a Reserved qualifying offer to Evina Westbrook.","2023-01-13"
"282","The Washington Mystics extended a Reserved qualifying offer to Jazmine Jones.","2023-01-13"
"283","The Washington Mystics extended a Reserved qualifying offer to Rui Machida.","2023-01-13"
"284","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2023-01-13"
"285","The Minnesota Lynx extended a Restricted qualifying offer to Bridget Carleton.","2023-01-13"
"286","The Los Angeles Sparks extended a Reserved qualifying offer to Kianna Smith.","2023-01-13"
"287","The Atlanta Dream extended a Reserved qualifying offer to Asia (AD) Durr.","2023-01-13"
"288","The Atlanta Dream extended a Reserved qualifying offer to Beatrice Mompremier.","2023-01-13"
"289","Danielle Robinson signed a Contract Amendment - Trade Bonus with the Indiana Fever.","2023-01-13"
"290","Kristy Wallace was traded from the Atlanta Dream to the Indiana Fever.","2023-01-13"
"291","Danielle Robinson was traded from the Indiana Fever to the Atlanta Dream.","2023-01-13"
"292","The New York Liberty extended a Reserved qualifying offer to Xu Han.","2023-01-12"
"293","The New York Liberty extended a Reserved qualifying offer to Marine Johannès.","2023-01-12"
"294","The New York Liberty extended a Reserved qualifying offer to Crystal Dangerfield.","2023-01-12"
"295","The Seattle Storm extended a Reserved qualifying offer to Ezi Magbegor.","2023-01-12"
"296","The Seattle Storm extended a Restricted qualifying offer to Gabby Williams.","2023-01-12"
"297","The Phoenix Mercury extended a Restricted qualifying offer to Sophie Cunningham.","2023-01-12"
"298","The Phoenix Mercury extended a Restricted qualifying offer to Megan Gustafson.","2023-01-12"
"299","The Phoenix Mercury extended a Restricted qualifying offer to Shey Peddy.","2023-01-12"
"300","The Phoenix Mercury extended a Reserved qualifying offer to Sam Thomas.","2023-01-12"
"301","The Connecticut Sun extended a Restricted qualifying offer to Natisha Hiedeman.","2023-01-11"
"302","The Connecticut Sun extended a Reserved qualifying offer to Joyner Holmes.","2023-01-11"
"303","The Dallas Wings extended a Restricted qualifying offer to Teaira McCowan.","2023-01-11"
"304","The Dallas Wings extended a Restricted qualifying offer to Marina Mabrey.","2023-01-11"
"305","The Indiana Fever extended a Reserved qualifying offer to Khayla Pointer.","2023-01-11"
"306","The Indiana Fever extended a Reserved qualifying offer to Rennia Davis.","2023-01-11"
"307","The Indiana Fever extended a Reserved qualifying offer to Temi Fagbenle.","2023-01-11"
"308","The Indiana Fever extended a Restricted qualifying offer to Emma Cannon.","2023-01-11"
"309","The Indiana Fever extended a Restricted qualifying offer to Victoria Vivians.","2023-01-11"
"310","The Chicago Sky extended a Reserved qualifying offer to Rebekah Gardner.","2023-01-11"
"311","Florencia Chagas was waived by the Indiana Fever.","2023-01-04"
"312","Florencia Chagas was set active.","2023-01-01"
"313","Bella Alarie was set active.","2023-01-01"
"314","Skylar Diggins-Smith was set active.","2023-01-01"
"315","Li Yueru was set active.","2023-01-01"
"316","The New York Liberty renounced their rights to Kylee Shook.","2023-01-01"
"317","The Los Angeles Sparks renounced their rights to Ivana Raca.","2022-12-31"
"318","The New York Liberty renounced their rights to Nayo Raincock-Ekunwe.","2022-12-31"
"319","Kaela Davis signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"320","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"321","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"322","The Phoenix Mercury released Kaela Davis.","2022-08-13"
"323","The Phoenix Mercury released Jennie Simms.","2022-08-13"
"324","The Phoenix Mercury released Yvonne Turner.","2022-08-13"
"325","Tiffany Hayes is temporarily suspended.","2022-08-12"
"326","Kaela Davis signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-12"
"327","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-11"
"328","Kaila Charles signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-11"
"329","Skylar Diggins-Smith is temporarily suspended.","2022-08-10"
"330","Li Yueru is temporarily suspended.","2022-08-10"
"331","The Connecticut Sun released Odyssey Sims.","2022-08-10"
"332","The Atlanta Dream released Maya Caldwell.","2022-08-10"
"333","Jazmine Jones signed a Rest-of-Season Contract with the Washington Mystics.","2022-08-10"
"334","Odyssey Sims signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2022-08-10"
"335","Lindsay Allen signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-10"
"336","The Atlanta Dream released Maya Caldwell.","2022-08-09"
"337","The Minnesota Lynx released Lindsay Allen.","2022-08-09"
"338","The Minnesota Lynx released Nikolina Milic.","2022-08-09"
"339","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-09"
"340","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-08"
"341","Napheesa Collier was set active.","2022-08-07"
"342","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-07"
"343","Lindsay Allen signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-07"
"344","The Minnesota Lynx released Lindsay Allen.","2022-08-06"
"345","The Minnesota Lynx released Nikolina Milic.","2022-08-06"
"346","Lindsay Allen signed a 7-Day Contract (3rd Contract) with the Minnesota Lynx.","2022-08-05"
"347","The Minnesota Lynx released Lindsay Allen.","2022-08-04"
"348","The Phoenix Mercury released Kaela Davis.","2022-08-04"
"349","The Connecticut Sun released Kiana Williams.","2022-08-03"
"350","Odyssey Sims signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-08-03"
"351","The Los Angeles Sparks released Kianna Smith.","2022-08-02"
"352","Maya Caldwell signed a 7-Day Contract (1st Contract) with the Atlanta Dream.","2022-08-02"
